4/07/2005 0:00,55.99122335,-0.120529565,5.576249146,0.24045,-1.483695676,2.117925386
5/07/2005 0:00,56.24669363,-0.255470274,7.495690122,0.22575,-0.52820514,-3.905142287
6/07/2005 0:00,55.90344639,0.343247239,7.7307889,0.12915,-1.744274809,-32.8831522
7/07/2005 0:00,55.37547449,0.527971899,8.70136993,0.3465,-0.349875933,-8.96511436
8/07/2005 0:00,55.30996929,0.065505198,5.773495743,0.2142,7.059999802,1.971907047
11/07/2005 0:00,55.76326526,-0.453295973,5.164027715,0.1974,-1.144508671,8.473008391
12/07/2005 0:00,55.73968339,0.023581871,7.118605736,0.2667,-20.22222339,-3.64201667
13/07/2005 0:00,55.97026169,-0.230578298,11.6902548,0.31815,-1.102272725,-2.557119901
14/07/2005 0:00,56.16415708,-0.193895387,6.77138784,0.25305,0.189189171,1.376615366
15/07/2005 0:00,56.13140448,0.032752599,5.838020136,0.21105,-6.919999847,6.254791237
18/07/2005 0:00,56.21001071,-0.078606238,5.806716223,0.399,-1.416666707,185.4949004
19/07/2005 0:00,55.92309795,0.286912769,6.733216231,0.2037,-1.273972611,-7.267367699
20/07/2005 0:00,56.24538352,-0.322285576,7.508147802,0.2226,-1.890243919,-9.688788124
21/07/2005 0:00,56.78907667,-0.543693146,9.105286241,0.3654,-0.407228919,-5.701
22/07/2005 0:00,57.15197547,-0.362898799,7.647577987,0.20055,0.49819494,5.246302177
25/07/2005 0:00,57.2607141,-0.108738629,6.365235535,0.27405,2.337349376,4.963756386
26/07/2005 0:00,57.28691618,-0.026202079,6.709418868,0.26775,3.149999886,-19.49373553
27/07/2005 0:00,57.37338304,-0.086466862,6.476556084,0.21,-0.696969695,27.81275725
28/07/2005 0:00,57.1310138,0.242369234,8.859167207,0.35385,-1.356756749,-3.718259821
29/07/2005 0:00,57.40875584,-0.277742041,9.710441995,0.2331,-1.872641513,-11.40694184
1/08/2005 0:00,57.27250503,0.136250813,4.244714829,0.33285,-3.038461577,0.776605692
2/08/2005 0:00,57.36552241,-0.093017382,8.920177896,0.19005,-2.464788763,-1.907870465
3/08/2005 0:00,57.15328557,0.212236843,10.14534279,0.43995,-1.438271612,-8.280797825
4/08/2005 0:00,57.2279615,-0.074675926,8.084235637,0.2142,-3.84210512,3.922278192
5/08/2005 0:00,57.2607141,-0.032752599,7.400500671,0.24045,1.279999939,10.82363933
8/08/2005 0:00,57.6589857,-0.398271606,6.305183129,0.51345,-0.917763157,5.756488769
9/08/2005 0:00,57.78737589,-0.128390189,7.484350439,0.42945,2.102040787,-6.347148853
10/08/2005 0:00,57.889564,-0.102188109,9.206385104,0.31815,0.256410252,-5.34622519
11/08/2005 0:00,58.34023976,-0.450675765,11.28074851,0.4494,-0.773255813,-5.438173696
12/08/2005 0:00,58.46600975,-0.125769981,10.69635555,0.4158,2.583333075,18.30336141
15/08/2005 0:00,58.34548018,0.120529565,6.970071862,0.34965,-2.043478219,1.870515625
16/08/2005 0:00,58.62846264,-0.282982457,7.864469387,0.23205,-1.425925921,-8.793035722
17/08/2005 0:00,58.46076933,0.167693308,9.536513619,0.2688,-2.687499978,-5.703505587
18/08/2005 0:00,58.13455344,0.326215888,9.062323217,0.2961,-0.485943778,19.11114856
19/08/2005 0:00,58.37823278,-0.243679338,7.956783989,0.29295,-2.338709667,7.197197338
22/08/2005 0:00,58.86428135,-0.486048572,7.704915257,0.1743,-0.498652289,30.59099554
23/08/2005 0:00,58.67562638,0.188654971,7.748037995,0.3444,-3.576388907,-179.6740735
24/08/2005 0:00,58.17647677,0.499149612,8.966335197,0.4074,-0.622047244,-7.359727316
25/08/2005 0:00,57.8882539,0.288222873,10.23382426,0.2457,0.7318182,-8.074092755
26/08/2005 0:00,58.24853249,-0.360278591,12.11030221,0.4137,-1.800000003,-6.453740749
29/08/2005 0:00,57.5266652,0.721867286,8.097811313,0.2667,-1.499092556,2.0181507
30/08/2005 0:00,58.06904824,-0.542383042,6.790553501,0.3423,-2.33091788,5.194502139
31/08/2005 0:00,58.17647677,-0.107428525,9.055934663,0.24465,4.048780263,-3.997532431
1/09/2005 0:00,58.83414896,-0.657672192,8.961863209,0.2562,-0.836653387,95.26655354
2/09/2005 0:00,58.53675536,0.297393601,9.174602049,0.29925,-3.21145375,-43.12612614
5/09/2005 0:00,58.30093665,0.235818714,8.958030077,0.546,0.261111135,41.36283192
6/09/2005 0:00,58.3847833,-0.083846654,8.537982667,0.3423,-3.81250013,20.32623571
7/09/2005 0:00,58.77781449,-0.39303119,10.51731633,0.2709,-0.786666666,-5.313564118
8/09/2005 0:00,58.55509682,0.222717674,8.870027749,0.3864,-2.764705917,5.384622859
9/09/2005 0:00,58.46731985,0.087776966,6.23954074,0.3906,1.537313307,2.372009715
12/09/2005 0:00,58.5171038,-0.049783951,6.114963941,0.2499,-2.763157925,49.08589713
13/09/2005 0:00,58.8158075,-0.298703705,7.76816194,0.24255,-0.83333333,-4.698869672
14/09/2005 0:00,59.1105809,-0.294773393,9.718267974,1.0353,0.01333331,-4.983456184
15/09/2005 0:00,59.05948684,0.051094055,13.40861605,0.82005,-6.769230181,-3.633428548
16/09/2005 0:00,59.57566781,-0.516180963,10.27982185,0.56805,-1.098984771,3.285553856
19/09/2005 0:00,59.54946573,0.026202079,5.991824568,0.336,-20.6999995,1.397348033
20/09/2005 0:00,59.93201608,-0.382550358,8.398392768,0.54495,-1.068493151,-3.489779666
21/09/2005 0:00,59.56387687,0.368139215,10.14837736,0.38535,-2.03914592,-5.799123836
22/09/2005 0:00,59.69095695,-0.127080085,10.04983391,0.5691,-3.896907328,101.9837839
23/09/2005 0:00,59.7053681,-0.014411144,7.835561182,0.40005,7.818177939,3.538661287
26/09/2005 0:00,60.4324758,-0.727107702,9.726573094,0.3402,-0.98018018,-5.143581081
27/09/2005 0:00,60.5634862,-0.131010397,12.08187315,0.2667,4.549999863,-5.129653489
28/09/2005 0:00,60.53859422,0.024891975,9.531722204,0.7119,-6.263156928,3.737709024
29/09/2005 0:00,61.11241976,-0.573825538,8.890790548,0.54495,-1.043378995,13.87166707
30/09/2005 0:00,60.72593909,0.38648067,10.39082297,0.6636,-2.484745765,-6.927065587
3/10/2005 0:00,60.74166034,-0.015721248,3.318693962,0.27195,-25.58332957,0.469263776
4/10/2005 0:00,60.75607148,-0.014411144,7.342524546,0.4347,0.090909394,-1.824759863
5/10/2005 0:00,59.45251803,1.303553447,10.20363835,0.5271,-1.011055277,-3.566316843
6/10/2005 0:00,58.1869576,1.265560432,9.81202,0.28875,0.030020706,25.05505679
7/10/2005 0:00,58.11359178,0.073365822,9.030220734,0.49455,16.2500005,11.5505618
10/10/2005 0:00,58.48042089,-0.366829111,6.897082635,0.63945,-1.2,3.233303384
11/10/2005 0:00,57.96292982,0.517491067,8.049577733,0.1932,-1.708860756,-6.984478934
12/10/2005 0:00,58.48697141,-0.524041587,7.744045149,0.41685,-1.987499994,25.34605327
13/10/2005 0:00,58.00354305,0.483428364,9.246313565,0.5376,-2.084010849,-6.154901126
14/10/2005 0:00,57.68125747,0.322285576,8.412926727,0.30135,0.499999981,10.09486393
17/10/2005 0:00,57.94065805,-0.259400586,7.406250369,0.21525,-2.242424269,7.357131525
18/10/2005 0:00,58.37823278,-0.437574725,9.894592057,0.4578,-0.407185634,-3.976379974
19/10/2005 0:00,57.31049805,1.067734733,9.456816411,0.35175,-1.409815952,21.60197009
20/10/2005 0:00,57.33276981,-0.022271767,8.239477493,0.2583,-48.94119248,6.768433483
21/10/2005 0:00,57.12315318,0.209616635,8.157544291,0.37065,-1.10625,99.56335273
24/10/2005 0:00,57.02620549,0.096947694,7.585449302,0.32865,1.162162244,13.25907314
25/10/2005 0:00,57.46116,-0.434954517,9.732482506,0.16695,-1.222891571,-4.532991147
26/10/2005 0:00,58.14372417,-0.682564167,8.279565668,0.3108,-0.362763919,5.69858195
27/10/2005 0:00,58.00616325,0.137560917,8.991569984,0.27195,-5.961904638,-12.62853298
28/10/2005 0:00,57.35635169,0.649811568,9.376959489,0.3444,-0.788306448,-24.3311231
31/10/2005 0:00,58.35465091,-0.998299223,6.016101072,0.18585,-1.650918637,1.790048947
1/11/2005 0:00,58.54461598,-0.189965075,4.712037537,0.6048,4.255172559,3.613349665
2/11/2005 0:00,58.30748717,0.237128818,7.865427671,0.3213,-1.801104999,-2.494276742
3/11/2005 0:00,59.04114539,-0.733658222,8.648025506,0.37065,-1.323214286,-11.05040817
4/11/2005 0:00,59.11713142,-0.07598603,7.235835698,0.2142,8.655172431,5.123840759
7/11/2005 0:00,59.02018372,0.096947694,5.876511172,0.2121,-1.783783731,4.323111266
8/11/2005 0:00,59.56387687,-0.543693146,7.706512396,0.3423,-1.178313253,-4.211206143
9/11/2005 0:00,59.19835786,0.365519007,8.015079542,0.44205,-2.487455183,-25.97515531
10/11/2005 0:00,59.41976543,-0.22140757,8.407017315,0.50505,-2.650887578,-21.44987775
11/11/2005 0:00,59.81279662,-0.39303119,9.213891655,0.43155,-0.436666668,-11.4192399
14/11/2005 0:00,60.25561176,-0.442815141,7.894176162,0.2247,-0.112426034,5.981725761
15/11/2005 0:00,60.18879646,0.066815302,10.12410085,0.35175,-7.627451213,-4.540108868
16/11/2005 0:00,60.41937476,-0.230578298,9.512396829,0.1365,-1.289772724,15.55065277
17/11/2005 0:00,60.5320437,-0.112668941,7.106467484,0.462,1.046511647,2.953730748
18/11/2005 0:00,61.07442674,-0.542383042,8.127358375,0.399,-0.792270531,-7.961045051
21/11/2005 0:00,60.86481011,0.209616635,6.255032983,0.47985,-3.587500057,3.340783076
22/11/2005 0:00,60.4652284,0.39958171,10.53121144,0.2541,-0.475409835,-2.462762381
23/11/2005 0:00,60.38400195,0.081226446,8.652178066,0.34335,3.919354594,4.604589884
24/11/2005 0:00,60.84122824,-0.457226285,12.92995366,0.3339,-1.177650428,-3.022588113
25/11/2005 0:00,60.78489377,0.056334471,9.199836836,0.3927,-9.116279163,2.466366945
28/11/2005 0:00,61.00892155,-0.224027778,6.973106425,0.3297,-1.251461988,3.131544973
29/11/2005 0:00,60.67353493,0.335386616,7.976588506,0.3969,-1.66796874,-7.948909758
30/11/2005 0:00,60.62113077,0.052404159,11.97885772,0.47985,5.399999847,-2.993016481
1/12/2005 0:00,59.90712411,0.714006662,15.21529905,0.2772,-0.926605504,-4.701243588
2/12/2005 0:00,60.47308902,-0.565964914,10.53488486,0.2499,-2.261574082,2.250844569
5/12/2005 0:00,60.48881027,-0.015721248,6.149781559,0.38955,34.99999453,1.402425698
6/12/2005 0:00,60.37745143,0.111358837,7.588483865,0.168,-1.141176471,-5.274533747
7/12/2005 0:00,60.48487996,-0.107428525,7.662750803,0.27615,-2.036585319,-103.1784938
8/12/2005 0:00,59.88616245,0.598717513,10.04184822,0.3234,-1.179431073,-4.220864664
9/12/2005 0:00,59.91760494,-0.031442495,6.881111251,0.38325,-20.04166982,2.177059122
12/12/2005 0:00,60.32373717,-0.40613223,6.685940933,0.2457,-0.922580646,34.25695568
13/12/2005 0:00,59.99490108,0.328836096,6.513609696,0.3003,-2.235059783,37.79703442
14/12/2005 0:00,60.39579289,-0.400891814,8.045584886,0.33285,-1.820261447,-5.251772312
15/12/2005 0:00,60.52549318,-0.129700293,10.39992666,0.3423,2.090909157,-4.417339392
16/12/2005 0:00,60.73248961,-0.206996427,6.092444289,0.3465,-0.37341773,1.414386355
19/12/2005 0:00,60.87791115,-0.14542154,6.3313762,0.3129,0.423423428,-26.49866304
20/12/2005 0:00,61.09669851,-0.218787363,6.838148227,0.21315,-0.335329335,-13.49353923
21/12/2005 0:00,61.68493519,-0.588236681,7.601899828,0.29085,-0.628062359,-9.953366799
22/12/2005 0:00,61.55261469,0.132320501,6.449245017,0.336,-5.445544575,5.595122629
23/12/2005 0:00,61.81594559,-0.263330897,7.168755883,0.8631,-1.502487558,-9.963374039
28/12/2005 0:00,62.19325553,-0.377309943,3.581263522,0.6573,-0.30208333,0.998263735
29/12/2005 0:00,62.42514393,-0.231888402,4.019678023,0.19005,0.627118661,-9.16867032
30/12/2005 0:00,62.31640531,0.108738629,3.45445073,0.7917,-3.132530301,6.111613457
3/01/2006 0:00,62.47623799,-0.159832684,3.652016755,0.2373,-1.680327884,-18.48504446
4/01/2006 0:00,63.05792415,-0.581686161,6.930303115,0.4557,-0.725225225,-2.114001754
5/01/2006 0:00,62.97014718,0.087776966,6.788636935,0.45675,-7.62686535,47.91995475
6/01/2006 0:00,62.67537379,0.294773393,5.404237336,0.2814,-0.702222219,3.903668666
9/01/2006 0:00,63.21120631,-0.535832523,6.431995922,0.38535,-1.550122253,-6.258275056
10/01/2006 0:00,63.01862103,0.192585283,7.985851909,0.2142,-3.782312973,-5.139377121
11/01/2006 0:00,63.29505297,-0.276431937,7.56915849,0.8001,-1.696682456,18.16481409
12/01/2006 0:00,63.28719235,0.007860624,7.876767353,0.6258,-36.16668367,-25.60643824
13/01/2006 0:00,63.28719235,0,6.000449115,0.50505,0,3.197991147
16/01/2006 0:00,63.29112266,-0.003930312,6.461542983,0.33705,-1,-14.01350881
17/01/2006 0:00,63.68546395,-0.394341294,7.897530153,0.80115,-0.990033222,-5.499721946
18/01/2006 0:00,62.65179192,1.03367203,10.45470851,0.4011,-1.381495564,-4.088376738
19/01/2006 0:00,63.35138744,-0.699595519,9.217724787,0.4473,-2.477528087,7.451775327
20/01/2006 0:00,63.5374222,-0.186034763,8.330833812,0.4956,2.760563451,9.393300921
23/01/2006 0:00,62.98848864,0.548933562,7.066858451,0.5061,-1.338902149,5.590978012
24/01/2006 0:00,63.15749205,-0.169003412,8.759026627,0.62265,-4.248062048,-5.176215196
25/01/2006 0:00,63.62650927,-0.46901722,10.38523299,0.39375,-0.639664804,-6.386171661
27/01/2006 0:00,64.38243926,-0.755929989,8.406059032,0.50505,-0.379549395,4.247256285
30/01/2006 0:00,64.69686421,-0.314424952,8.457167462,0.30135,1.404166683,-165.4750002
31/01/2006 0:00,64.53048101,0.166383204,9.716830549,0.4095,-2.889763822,-7.713832889
1/02/2006 0:00,64.88420908,-0.353728071,8.790490254,0.25095,-1.470370372,9.489482754
2/02/2006 0:00,64.21736616,0.666842919,10.70002897,0.3255,-1.530451866,-5.6034627
3/02/2006 0:00,63.9330736,0.284292561,8.473138847,0.2205,1.345622126,3.804920036
6/02/2006 0:00,64.34051593,-0.407442334,6.795664344,0.33495,-1.697749203,4.051128248
7/02/2006 0:00,64.21081564,0.129700293,8.50236648,0.2772,-4.14141421,-4.981751825
8/02/2006 0:00,63.22692756,0.983888079,10.8226892,0.66255,-0.868175765,-4.664303421
9/02/2006 0:00,63.82826528,-0.601337721,9.208780812,0.5985,-2.636165579,5.705888191
10/02/2006 0:00,63.76013988,0.068125406,8.616721592,0.42945,-9.826923893,14.55381709
13/02/2006 0:00,63.04875342,0.711386454,7.848657717,0.3696,-0.904235729,10.2187565
14/02/2006 0:00,63.64485073,-0.596097305,10.48553328,0.3822,-2.193406583,-3.976499091
15/02/2006 0:00,63.28326203,0.361588695,8.763019473,0.32865,-2.648550701,5.087343531
16/02/2006 0:00,63.08674644,0.196515595,8.794163673,0.462,0.840000048,-282.3692268
17/02/2006 0:00,62.82865596,0.258090482,8.241713487,0.15435,-0.238578676,14.91847355
20/02/2006 0:00,63.29374286,-0.465086908,7.982497918,0.64995,-1.554929588,30.79482436
21/02/2006 0:00,63.86232799,-0.568585122,9.830067664,0.30135,-0.182027662,-5.32053942
22/02/2006 0:00,63.96189589,-0.099567902,10.5919027,0.27405,4.710526405,-13.90314464
23/02/2006 0:00,64.31169365,-0.349797759,11.22900122,0.23205,-0.715355804,-17.62521944
24/02/2006 0:00,64.06015369,0.251539962,11.7006362,0.2856,-2.390625008,-24.8086692
27/02/2006 0:00,64.4623556,-0.402201918,9.927972251,0.25725,-1.625407179,5.600594662
28/02/2006 0:00,64.4282929,0.034062703,10.20028435,0.18375,-12.8076934,-37.45806517
1/03/2006 0:00,63.51253023,0.915762673,10.6623365,0.5544,-0.962804006,-23.07604564
2/03/2006 0:00,64.20295502,-0.690424791,11.99770395,0.2415,-2.326375713,-8.984571213
3/03/2006 0:00,64.14531044,0.057644575,8.296016194,0.20475,-12.9772716,2.24114424
6/03/2006 0:00,64.22391668,-0.078606238,6.73193852,0.40005,-1.733333321,4.304094759
7/03/2006 0:00,63.90294121,0.320975472,8.302724175,0.35385,-1.244897961,-5.285714285
8/03/2006 0:00,63.80992383,0.093017382,9.0632815,0.357,2.450704288,-11.91663166
9/03/2006 0:00,64.07587493,-0.265951105,10.19804836,0.3129,-1.349753703,-8.986910633
10/03/2006 0:00,63.9998889,0.07598603,7.035873965,0.3192,-4.5,2.225011364
13/03/2006 0:00,64.82001399,-0.820125083,7.050248211,0.6027,-1.092651756,-490.4777761
14/03/2006 0:00,64.57371444,0.246299546,8.442154361,0.56805,-4.329787176,-6.065174984
15/03/2006 0:00,64.75057848,-0.176864036,10.28109956,0.5019,-2.392592559,-5.590759075
16/03/2006 0:00,65.15933091,-0.408752438,13.97176706,0.3444,-0.567307683,-3.785701925
17/03/2006 0:00,65.08072468,0.078606238,9.129882173,0.1848,-6.200000534,1.885604963
20/03/2006 0:00,65.44886389,-0.368139215,8.033446634,0.49035,-1.213523134,7.326875451
21/03/2006 0:00,65.33619495,0.112668941,9.85689959,0.4956,-4.267441897,-5.405623193
22/03/2006 0:00,65.62310772,-0.286912769,9.27186778,0.4914,-1.392694062,15.84848485
23/03/2006 0:00,65.90346997,-0.280362249,10.08976237,0.49455,0.023364483,-12.33626251
24/03/2006 0:00,65.97814589,-0.074675926,10.08289468,0.6405,2.754386273,1468.163921
27/03/2006 0:00,66.59913517,-0.62098928,10.71168808,0.3318,-0.879746836,-17.03530616
28/03/2006 0:00,66.58079372,0.018341456,11.43199752,0.43575,-34.85715306,-15.87095335
29/03/2006 0:00,66.64629892,-0.065505198,10.09918549,0.38325,-1.28,7.577351692
30/03/2006 0:00,66.9698946,-0.32359568,12.83939591,0.41265,-0.797570851,-4.685551086
31/03/2006 0:00,67.17165061,-0.201756011,15.09487481,0.7434,0.603896112,-6.692536476
3/04/2006 0:00,67.82277228,-0.651121672,8.855014647,0.378,-0.690140844,1.419104662
4/04/2006 0:00,67.59481419,0.22795809,10.276947,0.56805,-3.856321844,-7.227451417
5/04/2006 0:00,68.17125993,-0.576445746,10.21210318,0.4431,-1.395454549,157.4876863
6/04/2006 0:00,68.5904932,-0.41923327,10.68134245,0.50085,0.374999999,-22.76310431
7/04/2006 0:00,68.52498801,0.065505198,9.413214532,0.32445,-7.400000824,7.42292193
10/04/2006 0:00,68.00225652,0.522731483,7.527153749,0.88305,-0.874686719,3.990939113
11/04/2006 0:00,68.54201936,-0.539762834,9.363064385,0.4977,-1.968446592,-5.099956502
12/04/2006 0:00,67.89351789,0.648501464,9.640487332,0.54705,-1.832323224,-34.75014391
13/04/2006 0:00,67.79394999,0.099567902,5.817576764,0.1722,5.513157996,1.521766377
18/04/2006 0:00,68.74901578,-0.955065792,8.671024299,0.60165,-1.104252401,-3.038788761
19/04/2006 0:00,69.20493196,-0.455916181,12.46374895,0.35595,1.094827589,-3.286225629
20/04/2006 0:00,69.12239542,0.08253655,10.91101096,0.39585,-6.523810194,7.026949189
21/04/2006 0:00,68.76604714,0.356348279,10.54239141,0.71505,-0.768382353,28.59965352
24/04/2006 0:00,69.03068814,-0.264641001,7.057595048,0.4641,-2.34653466,2.025253219
26/04/2006 0:00,69.78268781,-0.751999677,11.12534694,0.4935,-0.648083621,-2.735011189
27/04/2006 0:00,69.43420016,0.348487655,11.0210538,0.9198,-3.157894769,105.6738133
28/04/2006 0:00,68.89050701,0.543693146,13.46579361,0.3612,-0.359036149,-5.508068202
1/05/2006 0:00,69.56521056,-0.674703543,7.146875087,0.8232,-1.805825234,1.131028207
2/05/2006 0:00,69.08702261,0.478187948,9.860573009,0.36645,-2.410958898,-3.633629568
3/05/2006 0:00,69.10143375,-0.014411144,9.465121531,0.47565,-34.18182656,23.93497574
4/05/2006 0:00,67.99832621,1.10310754,11.38999278,0.50505,-1.013064133,-5.917275135
5/05/2006 0:00,68.86954535,-0.871219138,8.604423626,0.53865,-2.26616541,3.088928384
8/05/2006 0:00,69.76303626,-0.893490906,9.012811925,0.4095,-0.024926691,-22.06922174
9/05/2006 0:00,69.78268781,-0.01965156,9.385264609,0.2247,44.46668868,-25.19854202
10/05/2006 0:00,70.14427651,-0.361588695,10.32981228,0.80325,-0.945652173,-10.93625298
11/05/2006 0:00,70.30279909,-0.15852258,9.759314432,0.4347,1.280991736,17.10666301
12/05/2006 0:00,69.85605364,0.446745453,8.714945606,0.5082,-1.354838712,8.344701018
15/05/2006 0:00,68.59311341,1.262940224,8.974959744,0.4221,-0.646265562,-34.517199
16/05/2006 0:00,68.3258522,0.267261209,12.28135574,0.67515,3.725490182,-3.714423727
17/05/2006 0:00,68.34681387,-0.020961663,12.10487194,0.28245,-13.74999602,68.58913929
18/05/2006 0:00,67.03802,1.308793863,15.04568295,1.134,-1.016016016,-5.116167921
19/05/2006 0:00,66.8048215,0.233198506,8.748485513,0.6258,4.612359698,1.389266511
22/05/2006 0:00,65.84451529,0.960306208,9.845879335,1.0857,-0.757162347,-8.972056465
23/05/2006 0:00,65.60869657,0.235818714,10.50102552,1.239,3.07222212,-16.02852273
24/05/2006 0:00,65.94539329,-0.33669672,11.71580902,0.5922,-1.700389104,-9.64435969
25/05/2006 0:00,65.14360967,0.801783628,9.847955615,0.76965,-1.419934645,5.272338605
26/05/2006 0:00,66.15238972,-1.008780055,12.83572249,0.59955,-1.794805199,-4.296092375
29/05/2006 0:00,66.88866815,-0.73627843,6.950586773,0.53865,0.370106761,1.181041034
30/05/2006 0:00,66.8388842,0.049783951,7.719289503,0.49245,-15.78947392,-10.04196967
31/05/2006 0:00,65.50388826,1.334995943,14.44851289,0.78645,-0.962708538,-2.147129328
1/06/2006 0:00,66.25457783,-0.750689573,9.637452769,0.5082,-2.77835952,2.003186933
2/06/2006 0:00,66.45895405,-0.204376219,9.656139288,0.22995,2.673076902,-516.7436101
5/06/2006 0:00,67.02622907,-0.567275018,8.248581182,0.4683,-0.639722865,5.860206514
6/06/2006 0:00,65.94015288,1.086076189,10.62160947,0.5544,-1.522316043,-4.475972547
7/06/2006 0:00,65.79473134,0.14542154,8.711591616,0.4725,6.468468488,4.561000096
8/06/2006 0:00,64.24487835,1.549852993,12.57171551,0.87045,-0.906170752,-3.256816583
9/06/2006 0:00,64.97984667,-0.734968326,12.07420689,0.31815,-3.108734419,24.26934209
13/06/2006 0:00,63.31339442,1.666452246,10.66409336,0.29715,-1.441037735,7.562577859
14/06/2006 0:00,63.44178461,-0.128390189,11.97678144,0.33285,-13.97959171,-9.123859371
15/06/2006 0:00,63.71035593,-0.268571313,18.52680589,0.6909,-0.521951231,-2.828509425
16/06/2006 0:00,65.01783969,-1.307483759,9.153839249,0.3213,-0.794589179,0.976621341
19/06/2006 0:00,64.15317107,0.864668618,7.531466023,0.25725,-2.512121209,4.642252413
20/06/2006 0:00,63.62257896,0.530592107,9.682172645,0.4683,0.629629619,-4.501856528
21/06/2006 0:00,64.37588874,-0.753309781,9.136909582,0.2583,-1.704347828,16.75688342
22/06/2006 0:00,65.56808335,-1.19219461,11.4444552,0.4452,-0.368131868,-4.959579178
23/06/2006 0:00,64.97853657,0.589546785,8.329076959,1.0038,-3.02222224,2.673536346
26/06/2006 0:00,64.98377698,-0.005240416,7.704436116,0.5922,-113.5001259,12.33418564
27/06/2006 0:00,65.4174214,-0.433644413,10.21913059,0.43785,-0.987915408,-4.063766273
28/06/2006 0:00,64.74402796,0.673393439,8.698654794,0.5775,-1.643968871,5.721008395
29/06/2006 0:00,65.39776984,-0.65374188,9.382230046,0.67725,-2.030060119,-13.72523364
30/06/2006 0:00,66.40785999,-1.010090159,16.61023977,0.3465,-0.35278858,-2.298037828
3/07/2006 0:00,66.65153933,-0.243679338,9.509841407,0.4725,3.145161256,1.339339136
4/07/2006 0:00,66.81399222,-0.162452892,8.529677547,0.76965,0.500000018,8.702297539
5/07/2006 0:00,66.72490516,0.08908707,7.441227701,0.9156,-2.823529612,6.836537052
6/07/2006 0:00,67.02753917,-0.302634016,9.450747285,0.945,-1.294372301,-4.702988396
7/07/2006 0:00,67.24108612,-0.213546947,9.347093,0.70875,0.41717789,90.17565458
10/07/2006 0:00,67.33148329,-0.090397174,7.064143316,0.6552,1.362318942,3.094305304
11/07/2006 0:00,66.8729469,0.458536389,8.290745637,0.30975,-1.197142857,-6.759114584
12/07/2006 0:00,67.16378998,-0.290843081,8.186771924,0.525,-2.576576582,78.73886281
13/07/2006 0:00,66.59913517,0.56465481,9.727850804,0.6636,-1.515081207,-6.312363975
14/07/2006 0:00,65.05845291,1.540682265,9.370411222,0.5376,-0.6335034,26.21537092
17/07/2006 0:00,64.90517074,0.153282164,7.044019371,0.27615,9.051281666,3.027873128
18/07/2006 0:00,64.48200716,0.423163581,8.376991113,0.75285,-0.637770897,-6.284447636
19/07/2006 0:00,64.17413273,0.307874432,7.573151336,0.74865,0.374468094,9.42121994
20/07/2006 0:00,65.43183254,-1.257699809,9.342141871,0.32235,-1.244791666,-5.281058144
21/07/2006 0:00,64.9562648,0.47556774,6.829363965,0.2079,-3.644628101,2.717854192
24/07/2006 0:00,64.5946761,0.361588695,6.460265272,0.71295,0.315217373,17.50281265
25/07/2006 0:00,65.34536568,-0.750689573,8.701689357,0.49035,-1.481675388,-3.882214622
26/07/2006 0:00,64.61563777,0.72972791,8.385775374,0.45675,-2.028725314,26.5444894
27/07/2006 0:00,65.55629242,-0.940654648,10.83291089,0.78225,-1.775766016,-4.426771962
28/07/2006 0:00,64.92613241,0.630160008,10.13448225,0.33285,-2.492723488,14.51040474
31/07/2006 0:00,65.28379079,-0.357658383,7.932028343,0.3717,-2.761904776,3.601450327
1/08/2006 0:00,65.2195957,0.064195094,7.941930602,0.1659,-6.571428952,-802.0322032
2/08/2006 0:00,64.58288517,0.636710528,9.396444578,0.4074,-0.899176956,-6.460195456
3/08/2006 0:00,65.42528202,-0.842396851,9.4659201,0.9177,-1.755832038,-136.248276
4/08/2006 0:00,64.8920697,0.533212315,8.918580757,0.42,-2.579852564,16.29442661
7/08/2006 0:00,64.96936584,-0.077296134,5.390342232,0.2856,-7.89830456,1.527771491
8/08/2006 0:00,65.77507978,-0.80571394,8.437203232,0.4179,-0.904065041,-2.769146092
9/08/2006 0:00,64.96150522,0.813574564,9.858496729,0.1953,-1.990338169,-6.936284975
10/08/2006 0:00,64.85276659,0.108738629,8.742576101,0.45045,6.481927665,7.83440675
11/08/2006 0:00,64.79774222,0.055024367,8.10100559,0.3087,0.97619035,12.62683595
14/08/2006 0:00,65.08203478,-0.284292561,8.352395181,0.39375,-1.193548389,-33.22490461
15/08/2006 0:00,64.62349839,0.458536389,8.876416302,0.1785,-1.619999998,-16.939043
16/08/2006 0:00,64.9549547,-0.331456304,9.957998453,0.57225,-2.383399185,-9.206881275
17/08/2006 0:00,66.1772817,-1.222327001,14.13419604,0.3696,-0.728831725,-3.384465353
18/08/2006 0:00,66.13928868,0.037993015,9.308282536,0.45465,-33.17240959,1.928812551
21/08/2006 0:00,66.29126074,-0.15197206,7.553666247,0.79695,-1.25,4.305024577
22/08/2006 0:00,66.47074499,-0.179484244,9.092349419,0.48615,-0.153284703,-5.909175836
23/08/2006 0:00,66.55983206,-0.08908707,10.32949285,0.35175,1.014705883,-8.349470717
24/08/2006 0:00,65.34536568,1.214466378,15.43538473,0.46725,-1.073354908,-3.023053581
25/08/2006 0:00,65.80914248,-0.463776804,13.83984343,0.5103,-3.618644093,8.674074078
28/08/2006 0:00,65.815693,-0.00655052,8.175272528,0.49665,69.79999817,1.443228917
