21/12/2005 12:00:00 AM,61.68493519,-0.588236681,7.601899828,0.29085,-0.628062359185081759947373564,-9.953366798899842829920300226,-3.7432432432432432432432432432
22/12/2005 12:00:00 AM,61.55261469,0.132320501,6.449245017,0.336,-5.445544575481501354665376869,5.5951226294755820005856029,-7.4418604651162790697674418605
23/12/2005 12:00:00 AM,61.81594559,-0.263330897,7.168755883,0.8631,-1.5024875584293373850163425561,-9.963374038884911016757320243,-1.6374501992031872509960159363
28/12/2005 12:00:00 AM,62.19325553,-0.377309943,3.581263522,0.6573,-0.3020833296891144717788245918,0.9982637345607437796576258689,3.1938775510204081632653061224
29/12/2005 12:00:00 AM,62.42514393,-0.231888402,4.019678023,0.19005,0.6271186613905654616617303841,-9.168670319597845601370744806,0.4067415730337078651685393258
30/12/2005 12:00:00 AM,62.31640531,0.108738629,3.45445073,0.7917,-3.1325303006420350009959662905,6.111613456712537057194087052,-1.3158813263525305410122164049
3/01/2006 12:00:00 AM,62.47623799,-0.159832684,3.652016755,0.2373,-1.6803278841348340026582798962,-18.485044455391558341065980348,0.428030303030303030303030303
4/01/2006 12:00:00 AM,63.05792415,-0.581686161,6.930303115,0.4557,-0.7252252245437642869137543173,-2.114001753952940218437781622,-2.0865384615384615384615384615
5/01/2006 12:00:00 AM,62.97014718,0.087776966,6.788636935,0.45675,-7.6268653497608769133862788839,47.919954748550430314419433064,-435
6/01/2006 12:00:00 AM,62.67537379,0.294773393,5.404237336,0.2814,-0.7022222189051732247608917481,3.9036686661161045308855221649,1.6047904191616766467065868263
9/01/2006 12:00:00 AM,63.21120631,-0.535832523,6.431995922,0.38535,-1.5501222527516620305165502086,-6.2582750556559203485943925746,-3.7070707070707070707070707071
10/01/2006 12:00:00 AM,63.01862103,0.192585283,7.985851909,0.2142,-3.782312973244891821431004488,-5.1393771210536256729691385486,1.2515337423312883435582822086
11/01/2006 12:00:00 AM,63.29505297,-0.276431937,7.56915849,0.8001,-1.6966824564484118586296503942,18.164814093212256851121519632,-1.3655913978494623655913978495
12/01/2006 12:00:00 AM,63.28719235,0.007860624,7.876767353,0.6258,-36.166683671262572163518908178,-25.606438241670559407776231727,3.5903614457831325301204819277
13/01/2006 12:00:00 AM,63.28719235,0,6.000449115,0.50505,0,3.1979911474910473049508353177,4.1826086956521739130434782609
16/01/2006 12:00:00 AM,63.29112266,-0.003930312,6.461542983,0.33705,-1,-14.013508813350777416974888072,2.00625
17/01/2006 12:00:00 AM,63.68546395,-0.394341294,7.897530153,0.80115,-0.9900332222375191804033506103,-5.4997219459836817344266383661,-1.7262443438914027149321266968
18/01/2006 12:00:00 AM,62.65179192,1.03367203,10.45470851,0.4011,-1.3814955639265967175294469369,-4.0883767381267571083232032845,1.002624671916010498687664042
19/01/2006 12:00:00 AM,63.35138744,-0.699595519,9.217724787,0.4473,-2.4775280865149050697179993377,7.4517753270388021104138651629,-9.681818181818181818181818182
20/01/2006 12:00:00 AM,63.5374222,-0.186034763,8.330833812,0.4956,2.7605634506153581190955926731,9.3933009206684057192035357,-10.260869565217391304347826087
23/01/2006 12:00:00 AM,62.98848864,0.548933562,7.066858451,0.5061,-1.3389021487409150207540599267,5.5909780119519275977405701977,-48.2
24/01/2006 12:00:00 AM,63.15749205,-0.169003412,8.759026627,0.62265,-4.2480620479787952207591550963,-5.1762151961188992364078119857,-5.3423423423423423423423423423
25/01/2006 12:00:00 AM,63.62650927,-0.46901722,10.38523299,0.39375,-0.6396648037784199053501702987,-6.3861716607980090654706164128,1.7201834862385321100917431193
27/01/2006 12:00:00 AM,64.38243926,-0.755929989,8.406059032,0.50505,-0.3795493945146957326034914953,4.2472562848869093698938009167,-4.5377358490566037735849056604
30/01/2006 12:00:00 AM,64.69686421,-0.314424952,8.457167462,0.30135,1.4041666827012296575065051294,-165.47500015163838920506851805,1.4793814432989690721649484536
31/01/2006 12:00:00 AM,64.53048101,0.166383204,9.716830549,0.4095,-2.8897638223089831184879242616,-7.7138328885555412008353944883,-3.7864077669902912621359223301
1/02/2006 12:00:00 AM,64.88420908,-0.353728071,8.790490254,0.25095,-1.4703703723597621189633042128,9.489482754283079092440861595,1.5827814569536423841059602649
2/02/2006 12:00:00 AM,64.21736616,0.666842919,10.70002897,0.3255,-1.5304518656357632169207105026,-5.6034627003603523689959057107,-4.3661971830985915492957746479
3/02/2006 12:00:00 AM,63.9330736,0.284292561,8.473138847,0.2205,1.3456221260239803672667339588,3.8049200360120327319804633217,2.1
6/02/2006 12:00:00 AM,64.34051593,-0.407442334,6.795664344,0.33495,-1.6977492029362781230904506167,4.0511282477597216868100438722,-2.9266055045871559633027522936
7/02/2006 12:00:00 AM,64.21081564,0.129700293,8.50236648,0.2772,-4.1414142096366939503373508263,-4.981751824560908617741367847,4.8
8/02/2006 12:00:00 AM,63.22692756,0.983888079,10.8226892,0.66255,-0.8681757654793419186458687456,-4.6643034206896875103649375118,-1.7193460490463215258855585831
9/02/2006 12:00:00 AM,63.82826528,-0.601337721,9.208780812,0.5985,-2.6361655793020933394964812784,5.7058881907242432647918055185,9.344262295081967213114754098
10/02/2006 12:00:00 AM,63.76013988,0.068125406,8.616721592,0.42945,-9.826923893290901778191394106,14.553817086067843010704233269,2.540372670807453416149068323
13/02/2006 12:00:00 AM,63.04875342,0.711386454,7.848657717,0.3696,-0.9042357286361621220623175763,10.218756502510940252202331479,6.1754385964912280701754385965
14/02/2006 12:00:00 AM,63.64485073,-0.596097305,10.48553328,0.3822,-2.1934065832305131522905211567,-3.9764990912466505344909216711,-30.333333333333333333333333333
15/02/2006 12:00:00 AM,63.28326203,0.361588695,8.763019473,0.32865,-2.6485507013908343927783141453,5.0873435309421586540583241897,6.1372549019607843137254901961
16/02/2006 12:00:00 AM,63.08674644,0.196515595,8.794163673,0.462,0.8400000478333551042947788519,-282.3692267902209721232203749,-3.4645669291338582677165354331
17/02/2006 12:00:00 AM,62.82865596,0.258090482,8.241713487,0.15435,-0.2385786759744102145883102701,14.918473549034156719425921236,0.5017064846416382252559726962
20/02/2006 12:00:00 AM,63.29374286,-0.465086908,7.982497918,0.64995,-1.5549295884274530200700127224,30.794824357174317720090339172,-1.3114406779661016949152542373
21/02/2006 12:00:00 AM,63.86232799,-0.568585122,9.830067664,0.30135,-0.1820276622429432862586469681,-5.3205394195711191300271486476,0.8644578313253012048192771084
22/02/2006 12:00:00 AM,63.96189589,-0.099567902,10.5919027,0.27405,4.7105264045942517618630100665,-13.903144643507836780559932137,10.038461538461538461538461538
23/02/2006 12:00:00 AM,64.31169365,-0.349797759,11.22900122,0.23205,-0.7153558044511205560607363523,-17.625219440158172083024145151,5.525
24/02/2006 12:00:00 AM,64.06015369,0.251539962,11.7006362,0.2856,-2.3906250084479619063309066281,-24.808669195825975418532357375,-5.3333333333333333333333333333
27/02/2006 12:00:00 AM,64.4623556,-0.402201918,9.927972251,0.25725,-1.6254071791951460399578908017,5.6005946624009557267754871005,9.074074074074074074074074074
28/02/2006 12:00:00 AM,64.4282929,0.034062703,10.20028435,0.18375,-12.807693400699298646319874819,-37.458065166616045216558666385,2.5
1/03/2006 12:00:00 AM,63.51253023,0.915762673,10.6623365,0.5544,-0.9628040057583915273593757649,-23.076045636839910819590386064,-1.4957507082152974504249291785
2/03/2006 12:00:00 AM,64.20295502,-0.690424791,11.99770395,0.2415,-2.3263757128419447395566430921,-8.984571212964641305282677064,0.771812080536912751677852349
3/03/2006 12:00:00 AM,64.14531044,0.057644575,8.296016194,0.20475,-12.977271601250282333568914892,2.2411442403679604142170655844,5.5714285714285714285714285714
6/03/2006 12:00:00 AM,64.22391668,-0.078606238,6.73193852,0.40005,-1.7333333206116969848704123235,4.3040947594268902018736954364,-2.0483870967741935483870967742
7/03/2006 12:00:00 AM,63.90294121,0.320975472,8.302724175,0.35385,-1.2448979605824706791456680475,-5.2857142848048227178392458645,7.6590909090909090909090909091
8/03/2006 12:00:00 AM,63.80992383,0.093017382,9.0632815,0.357,2.4507042877363348655917851051,-11.916631662182728961291642284,-113.33333333333333333333333333
9/03/2006 12:00:00 AM,64.07587493,-0.265951105,10.19804836,0.3129,-1.3497537028423646301895348431,-8.986910632903044066690491825,7.0952380952380952380952380952
10/03/2006 12:00:00 AM,63.9998889,0.07598603,7.035873965,0.3192,-4.5,2.2250113643716351703619433045,-50.666666666666666666666666667
13/03/2006 12:00:00 AM,64.82001399,-0.820125083,7.050248211,0.6027,-1.0926517563314640209336846407,-490.4777760864813361340831373,-2.1259259259259259259259259259
14/03/2006 12:00:00 AM,64.57371444,0.246299546,8.442154361,0.56805,-4.3297871758190382402241498208,-6.065174983959945862729322663,16.393939393939393939393939394
15/03/2006 12:00:00 AM,64.75057848,-0.176864036,10.28109956,0.5019,-2.3925925586682289966914698997,-5.5907590751430543308974374717,7.5873015873015873015873015873
16/03/2006 12:00:00 AM,65.15933091,-0.408752438,13.97176706,0.3444,-0.5673076830393399740767290362,-3.7857019251937488272785343031,2.1866666666666666666666666667
17/03/2006 12:00:00 AM,65.08072468,0.078606238,9.129882173,0.1848,-6.2000005343087946082645103321,1.8856049629583025648664083988,1.1578947368421052631578947368
20/03/2006 12:00:00 AM,65.44886389,-0.368139215,8.033446634,0.49035,-1.2135231343599612766051190255,7.326875450723601544987862711,-1.6048109965635738831615120275
21/03/2006 12:00:00 AM,65.33619495,0.112668941,9.85689959,0.4956,-4.2674418965865836671579585288,-5.4056231928365691272596779843,-94.4
22/03/2006 12:00:00 AM,65.62310772,-0.286912769,9.27186778,0.4914,-1.3926940616829289264468779135,15.848484854182544364553441974,117
23/03/2006 12:00:00 AM,65.90346997,-0.280362249,10.08976237,0.49455,0.0233644829145150604262877759,-12.336262512752407373179959535,-157
24/03/2006 12:00:00 AM,65.97814589,-0.074675926,10.08289468,0.6405,2.7543862733796918738999131179,1468.1639212020344540886382466,-4.3884892086330935251798561151
27/03/2006 12:00:00 AM,66.59913517,-0.62098928,10.71168808,0.3318,-0.8797468355653418042900837193,-17.035306159383988445171339267,1.0748299319727891156462585034
28/03/2006 12:00:00 AM,66.58079372,0.018341456,11.43199752,0.43575,-34.857153060417796848122694771,-15.870953350271238983068165815,-4.1919191919191919191919191919
29/03/2006 12:00:00 AM,66.64629892,-0.065505198,10.09918549,0.38325,-1.28,7.5773516915209716406896477367,7.3
30/03/2006 12:00:00 AM,66.9698946,-0.32359568,12.83939591,0.41265,-0.797570851378485646038290746,-4.6855510862556314197214095697,-14.035714285714285714285714286
31/03/2006 12:00:00 AM,67.17165061,-0.201756011,15.09487481,0.7434,0.6038961119423406519587694067,-6.6925364763997570538123854761,-2.2476190476190476190476190476
3/04/2006 12:00:00 AM,67.82277228,-0.651121672,8.855014647,0.378,-0.6901408441835456036964642875,1.4191046619132384553727378137,1.0344827586206896551724137931
4/04/2006 12:00:00 AM,67.59481419,0.22795809,10.276947,0.56805,-3.8563218440723029395447206984,-7.227451417303815999466185576,-2.9889502762430939226519337017
5/04/2006 12:00:00 AM,68.17125993,-0.576445746,10.21210318,0.4431,-1.3954545487663765196703509336,157.48768625907603839502361212,3.5462184873949579831932773109
6/04/2006 12:00:00 AM,68.5904932,-0.41923327,10.68134245,0.50085,0.3749999994036732819415787301,-22.763104311367631272634108394,-8.672727272727272727272727273
7/04/2006 12:00:00 AM,68.52498801,0.065505198,9.413214532,0.32445,-7.4000008243621612272248962258,7.4229219295525358822673597191,1.8392857142857142857142857143
10/04/2006 12:00:00 AM,68.00225652,0.522731483,7.527153749,0.88305,-0.874686719179669087852350353,3.9909391133339736060881766396,-1.5808270676691729323308270677
11/04/2006 12:00:00 AM,68.54201936,-0.539762834,9.363064385,0.4977,-1.9684465922107568575858241742,-5.0999565019133099025196779785,1.2915531335149863760217983651
12/04/2006 12:00:00 AM,67.89351789,0.648501464,9.640487332,0.54705,-1.832323223569562610243582023,-34.750143909328452199017264423,-11.085106382978723404255319149
13/04/2006 12:00:00 AM,67.79394999,0.099567902,5.817576764,0.1722,5.5131579956994171816418745399,1.5217663768272593291803105555,0.4593837535014005602240896359
18/04/2006 12:00:00 AM,68.74901578,-0.955065792,8.671024299,0.60165,-1.1042524012926900041095598241,-3.0387887608383870285528133953,-1.4009779951100244498777506112
19/04/2006 12:00:00 AM,69.20493196,-0.455916181,12.46374895,0.35595,1.0948275887028181364390270159,-3.2862256285105680876383767834,1.4487179487179487179487179487
20/04/2006 12:00:00 AM,69.12239542,0.08253655,10.91101096,0.39585,-6.5238101936427187279718776678,7.0269491892833767788472799587,-9.921052631578947368421052632
21/04/2006 12:00:00 AM,68.76604714,0.356348279,10.54239141,0.71505,-0.7683823533538593198766106013,28.599653518105591523835347311,-2.2401315789473684210526315789
24/04/2006 12:00:00 AM,69.03068814,-0.264641001,7.057595048,0.4641,-2.3465346601622575489058762626,2.0252532185121696933176493026,1.8493723849372384937238493724
26/04/2006 12:00:00 AM,69.78268781,-0.751999677,11.12534694,0.4935,-0.6480836208345676534671883566,-2.7350111893205899589315463589,-16.785714285714285714285714286
27/04/2006 12:00:00 AM,69.43420016,0.348487655,11.0210538,0.9198,-3.1578947690111830361850699731,105.67381325368092282963193936,-2.1576354679802955665024630542
28/04/2006 12:00:00 AM,68.89050701,0.543693146,13.46579361,0.3612,-0.3590361493426944959670726034,-5.5080682021535862337841179099,0.6466165413533834586466165414
1/05/2006 12:00:00 AM,69.56521056,-0.674703543,7.146875087,0.8232,-1.8058252339119899398780397702,1.1310282069607878689845230657,-1.7818181818181818181818181818
2/05/2006 12:00:00 AM,69.08702261,0.478187948,9.860573009,0.36645,-2.4109588980650808954930796562,-3.6336295683687375429253838667,0.8022988505747126436781609195
3/05/2006 12:00:00 AM,69.10143375,-0.014411144,9.465121531,0.47565,-34.181826559175748761027927006,23.934975736770416116639220147,-4.3557692307692307692307692308
4/05/2006 12:00:00 AM,67.99832621,1.10310754,11.38999278,0.50505,-1.0130641333482318505410632947,-5.9172751351121666631532715049,-17.178571428571428571428571429
5/05/2006 12:00:00 AM,68.86954535,-0.871219138,8.604423626,0.53865,-2.2661654104614827447431882637,3.0889283842206130345453990477,-16.03125
8/05/2006 12:00:00 AM,69.76303626,-0.893490906,9.012811925,0.4095,-0.0249266911959966106426309362,-22.069221735953801164121991654,3.1707317073170731707317073171
9/05/2006 12:00:00 AM,69.78268781,-0.01965156,9.385264609,0.2247,44.466688683589844058102287097,-25.198542022051853437576516431,1.2159090909090909090909090909
10/05/2006 12:00:00 AM,70.14427651,-0.361588695,10.32981228,0.80325,-0.9456521733118319239511632969,-10.93625297817287191214724831,-1.3883847549909255898366606171
11/05/2006 12:00:00 AM,70.30279909,-0.15852258,9.759314432,0.4347,1.280991736319204494400734583,17.106663007079388667562511121,1.1794871794871794871794871795
12/05/2006 12:00:00 AM,69.85605364,0.446745453,8.714945606,0.5082,-1.3548387118436237011479355861,8.344701018488654122274614888,-6.9142857142857142857142857143
15/05/2006 12:00:00 AM,68.59311341,1.262940224,8.974959744,0.4221,-0.6462655615935205421399870998,-34.517198999386717963774723665,4.9024390243902439024390243902
16/05/2006 12:00:00 AM,68.3258522,0.267261209,12.28135574,0.67515,3.7254901824323851560800761173,-3.714423727483850969434817813,-2.6680497925311203319502074689
17/05/2006 12:00:00 AM,68.34681387,-0.020961663,12.10487194,0.28245,-13.74999601653875860081758753,68.589139286438755285187648951,0.7192513368983957219251336898
18/05/2006 12:00:00 AM,67.03802,1.308793863,15.04568295,1.134,-1.0160160155701218252191233139,-5.1161679206308466588609514217,-1.3316892725030826140567200986
19/05/2006 12:00:00 AM,66.8048215,0.233198506,8.748485513,0.6258,4.6123596978539741893708578743,1.3892665110985942872542015868,1.2314049586776859504132231405
22/05/2006 12:00:00 AM,65.84451529,0.960306208,9.845879335,1.0857,-0.7571623472058980020549903556,-8.972056464702787437416428247,-2.3607305936073059360730593607
23/05/2006 12:00:00 AM,65.60869657,0.235818714,10.50102552,1.239,3.0722221204491314345188541436,-16.028522733441544805759648894,-8.082191780821917808219178082
24/05/2006 12:00:00 AM,65.94539329,-0.33669672,11.71580902,0.5922,-1.7003891038795982330923805851,-9.644359690430434723553620872,0.9155844155844155844155844156
25/05/2006 12:00:00 AM,65.14360967,0.801783628,9.847955615,0.76965,-1.4199346452101378673712491158,5.2723386046454753765860977725,-4.3372781065088757396449704142
26/05/2006 12:00:00 AM,66.15238972,-1.008780055,12.83572249,0.59955,-1.794805198615892532767673191,-4.296092375011688286422949247,3.524691358024691358024691358
29/05/2006 12:00:00 AM,66.88866815,-0.73627843,6.950586773,0.53865,0.3701067611066644991895253539,1.1810410340958327299693095591,8.844827586206896551724137931
30/05/2006 12:00:00 AM,66.8388842,0.049783951,7.719289503,0.49245,-15.789473916794468900117407317,-10.041969674024703932038852002,10.659090909090909090909090909
31/05/2006 12:00:00 AM,65.50388826,1.334995943,14.44851289,0.78645,-0.9627085375255897781981269546,-2.1471293281647747444589329101,-2.675
1/06/2006 12:00:00 AM,66.25457783,-0.750689573,9.637452769,0.5082,-2.7783595195015164523998914758,2.0031869331528563535903483256,1.8264150943396226415094339623
2/06/2006 12:00:00 AM,66.45895405,-0.204376219,9.656139288,0.22995,2.6730769019996553415069522276,-516.74361008596625192739214832,0.8264150943396226415094339623
5/06/2006 12:00:00 AM,67.02622907,-0.567275018,8.248581182,0.4683,-0.6397228649341901217508220263,5.8602065142737347142953400746,-1.9647577092511013215859030837
6/06/2006 12:00:00 AM,65.94015288,1.086076189,10.62160947,0.5544,-1.5223160430393009536467234403,-4.4759725468557077731725716369,-6.4390243902439024390243902439
7/06/2006 12:00:00 AM,65.79473134,0.14542154,8.711591616,0.4725,6.468468488230835679501124799,4.561000096284963836783067055,5.7692307692307692307692307692
8/06/2006 12:00:00 AM,64.24487835,1.549852993,12.57171551,0.87045,-0.9061707523627773238028208082,-3.2568165828928184137708404859,-2.1873350923482849604221635884
9/06/2006 12:00:00 AM,64.97984667,-0.734968326,12.07420689,0.31815,-3.1087344186481398273057538045,24.269342086977307046458813116,0.5760456273764258555133079848
13/06/2006 12:00:00 AM,63.31339442,1.666452246,10.66409336,0.29715,-1.4410377351046212095186045685,7.5625778585359719227713530272,14.15
14/06/2006 12:00:00 AM,63.44178461,-0.128390189,11.97678144,0.33285,-13.979591711796672315852169079,-9.123859371070086962319334842,-9.323529411764705882352941176
15/06/2006 12:00:00 AM,63.71035593,-0.268571313,18.52680589,0.6909,-0.5219512306824124035284184477,-2.8285094248770323292457328155,-1.9296187683284457478005865103
16/06/2006 12:00:00 AM,65.01783969,-1.307483759,9.153839249,0.3213,-0.7945891786831830324225212556,0.9766213408845951743529735667,0.8693181818181818181818181818
19/06/2006 12:00:00 AM,64.15317107,0.864668618,7.531466023,0.25725,-2.5121212089320415027898202204,4.6422524128859113704333283912,4.0163934426229508196721311475
20/06/2006 12:00:00 AM,63.62257896,0.530592107,9.682172645,0.4683,0.629629618879933966601953429,-4.5018565275054981441350674374,-2.2189054726368159203980099502
21/06/2006 12:00:00 AM,64.37588874,-0.753309781,9.136909582,0.2583,-1.7043478275298642744290403345,16.756883423808958796095821367,1.23
22/06/2006 12:00:00 AM,65.56808335,-1.19219461,11.4444552,0.4452,-0.3681318681687379881712432838,-4.9595791782955772534590906623,-2.3820224719101123595505617978
23/06/2006 12:00:00 AM,64.97853657,0.589546785,8.329076959,1.0038,-3.0222222399382793677543281637,2.6735363460478120480010118938,-1.7969924812030075187969924812
26/06/2006 12:00:00 AM,64.98377698,-0.005240416,7.704436116,0.5922,-113.50012594434404941598081066,12.334185640179151717749586861,1.4387755102040816326530612245
27/06/2006 12:00:00 AM,65.4174214,-0.433644413,10.21913059,0.43785,-0.9879154077435148364182802122,-4.0637662728645261261269228844,2.8367346938775510204081632653
28/06/2006 12:00:00 AM,64.74402796,0.673393439,8.698654794,0.5775,-1.6439688705610200182526280624,5.7210083954536031298981624828,-4.1353383458646616541353383459
29/06/2006 12:00:00 AM,65.39776984,-0.65374188,9.382230046,0.67725,-2.0300601194465314047189389182,-13.725233642601209910390377913,-6.7894736842105263157894736842
30/06/2006 12:00:00 AM,66.40785999,-1.010090159,16.61023977,0.3465,-0.3527885803064211644871499836,-2.2980378284283558885815356161,1.0476190476190476190476190476
3/07/2006 12:00:00 AM,66.65153933,-0.243679338,9.509841407,0.4725,3.1451612557716218371241484814,1.3393391357526569245534597338,-3.75
4/07/2006 12:00:00 AM,66.81399222,-0.162452892,8.529677547,0.76965,0.5000000184668921556273945019,8.702297539311437171331740389,-2.5901060070671378091872791519
5/07/2006 12:00:00 AM,66.72490516,0.08908707,7.441227701,0.9156,-2.8235296124936663079913064815,6.8365370516116550582891992986,-6.2733812949640287769784172662
6/07/2006 12:00:00 AM,67.02753917,-0.302634016,9.450747285,0.945,-1.2943723013814607287528589401,-4.7029883959568318394651684071,-32.142857142857142857142857143
7/07/2006 12:00:00 AM,67.24108612,-0.213546947,9.347093,0.70875,0.4171778899206942548231196934,90.17565458099489085279976607,3
10/07/2006 12:00:00 AM,67.33148329,-0.090397174,7.064143316,0.6552,1.3623189420642261256630047157,3.094305304014751119674698884,12.235294117647058823529411765
11/07/2006 12:00:00 AM,66.8729469,0.458536389,8.290745637,0.30975,-1.1971428570805470859139445835,-6.7591145842940240123677378889,0.8966565349544072948328267477
12/07/2006 12:00:00 AM,67.16378998,-0.290843081,8.186771924,0.525,-2.5765765821211905746562716913,78.738862812372584982129088725,-2.4390243902439024390243902439
13/07/2006 12:00:00 AM,66.59913517,0.56465481,9.727850804,0.6636,-1.5150812068704417837156120214,-6.3123639745163466259429887197,-4.7878787878787878787878787879
14/07/2006 12:00:00 AM,65.05845291,1.540682265,9.370411222,0.5376,-0.6335033999807332110126328059,26.215370915468449714111404707,4.2666666666666666666666666667
17/07/2006 12:00:00 AM,64.90517074,0.153282164,7.044019371,0.27615,9.051281665701888223529194557,3.0278731280683118245671674681,1.056224899598393574297188755
18/07/2006 12:00:00 AM,64.48200716,0.423163581,8.376991113,0.75285,-0.6377708970133960961385192932,-6.2844476361000006855359128836,-1.5792951541850220264317180617
19/07/2006 12:00:00 AM,64.17413273,0.307874432,7.573151336,0.74865,0.3744680940213190163275332739,9.42121994045089410896370708,178.25
20/07/2006 12:00:00 AM,65.43183254,-1.257699809,9.342141871,0.32235,-1.2447916661448807883655480555,-5.2810581437056699684376773672,0.7561576354679802955665024631
21/07/2006 12:00:00 AM,64.9562648,0.47556774,6.829363965,0.2079,-3.644628100720204444481452842,2.7178541918459545704076243975,1.8165137614678899082568807339
24/07/2006 12:00:00 AM,64.5946761,0.361588695,6.460265272,0.71295,0.3152173726667896424860622027,17.502812647456326809588567142,-1.4116424116424116424116424116
25/07/2006 12:00:00 AM,65.34536568,-0.750689573,8.701689357,0.49035,-1.4816753883809070588138441991,-3.8822146220490889389189373326,2.2028301886792452830188679245
26/07/2006 12:00:00 AM,64.61563777,0.72972791,8.385775374,0.45675,-2.0287253135213096070287348609,26.544489402990433633322270512,13.59375
27/07/2006 12:00:00 AM,65.55629242,-0.940654648,10.83291089,0.78225,-1.7757660157210725530352717653,-4.4267719622275303530840504544,-2.4032258064516129032258064516
28/07/2006 12:00:00 AM,64.92613241,0.630160008,10.13448225,0.33285,-2.4927234878011379998549892114,14.51040474227975530900336504,0.7406542056074766355140186916
31/07/2006 12:00:00 AM,65.28379079,-0.357658383,7.932028343,0.3717,-2.7619047762840059835869077079,3.6014503267422976312030488273,-9.567567567567567567567567568
1/08/2006 12:00:00 AM,65.2195957,0.064195094,7.941930602,0.1659,-6.5714289519650178853242514342,-802.0322031568756179776755991,0.8061224489795918367346938776
2/08/2006 12:00:00 AM,64.58288517,0.636710528,9.396444578,0.4074,-0.8991769556567566112028962361,-6.4601954556949544223561314202,-1.6869565217391304347826086957
3/08/2006 12:00:00 AM,65.42528202,-0.842396851,9.4659201,0.9177,-1.7558320380708925965238355295,-136.24827604749770717807633025,-1.7983539094650205761316872428
4/08/2006 12:00:00 AM,64.8920697,0.533212315,8.918580757,0.42,-2.5798525641718105838214690913,16.294426613144087469699761744,0.8438818565400843881856540084
7/08/2006 12:00:00 AM,64.96936584,-0.077296134,5.390342232,0.2856,-7.898304559580853584668005414,1.5277714910161863277086687329,2.125
8/08/2006 12:00:00 AM,65.77507978,-0.80571394,8.437203232,0.4179,-0.9040650407513118117330823394,-2.7691460923225575436490210745,-3.1587301587301587301587301587
9/08/2006 12:00:00 AM,64.96150522,0.813574564,9.858496729,0.1953,-1.9903381688827634925064520208,-6.9362849754880712016653939563,0.8773584905660377358490566038
10/08/2006 12:00:00 AM,64.85276659,0.108738629,8.742576101,0.45045,6.4819276645291558299014802743,7.8344067504772391392696793127,-1.7654320987654320987654320988
11/08/2006 12:00:00 AM,64.79774222,0.055024367,8.10100559,0.3087,0.9761903498395347370628686889,12.626835945706363676680894082,2.1777777777777777777777777778
14/08/2006 12:00:00 AM,65.08203478,-0.284292561,8.352395181,0.39375,-1.1935483890257275814745204729,-33.224904610310615446285522617,-4.6296296296296296296296296296
15/08/2006 12:00:00 AM,64.62349839,0.458536389,8.876416302,0.1785,-1.6199999982553184055904483393,-16.939043000902247984008262904,0.8292682926829268292682926829
16/08/2006 12:00:00 AM,64.9549547,-0.331456304,9.957998453,0.57225,-2.3833991846466884278051608069,-9.206881274615264985082025452,-1.4533333333333333333333333333
17/08/2006 12:00:00 AM,66.1772817,-1.222327001,14.13419604,0.3696,-0.7288317250621151295848001394,-3.3844653528841761672135174288,1.8238341968911917098445595855
18/08/2006 12:00:00 AM,66.13928868,0.037993015,9.308282536,0.45465,-33.172409589972052761270359661,1.9288125508848738785849569176,-5.3456790123456790123456790123
21/08/2006 12:00:00 AM,66.29126074,-0.15197206,7.553666247,0.79695,-1.25,4.3050245768007913438446370197,-2.328220858895705521472392638
22/08/2006 12:00:00 AM,66.47074499,-0.179484244,9.092349419,0.48615,-0.1532847032539066798340244339,-5.909175835842572014558953011,1.5641891891891891891891891892
23/08/2006 12:00:00 AM,66.55983206,-0.08908707,10.32949285,0.35175,1.014705882683087455901288481,-8.349470717110407548209339358,2.6171875
24/08/2006 12:00:00 AM,65.34536568,1.214466378,15.43538473,0.46725,-1.073354908350777071325762019,-3.0230535806018673470226322145,-4.0454545454545454545454545455
25/08/2006 12:00:00 AM,65.80914248,-0.463776804,13.83984343,0.5103,-3.6186440934518501141066133537,8.674074077555999333893770095,-11.853658536585365853658536585
28/08/2006 12:00:00 AM,65.815693,-0.00655052,8.175272528,0.49665,69.799998168084365821339374584,1.4432289169711940874564058904,36.384615384615384615384615385
29/08/2006 12:00:00 AM,66.36724677,-0.55155377,8.980549729,0.4263,-0.9881235151379710449626697321,-11.152122173393059963211351367,6.0597014925373134328358208955
30/08/2006 12:00:00 AM,66.36724677,0,10.5284963,0.4557,0,-6.8015889548425505701772700267,-15.5
31/08/2006 12:00:00 AM,66.99478657,-0.6275398,12.84370818,0.5208,-1,-5.5475303538957307008980966355,-8
1/09/2006 12:00:00 AM,66.76813859,0.226647986,7.998629016,0.3087,-3.768786203168455328831962235,1.6508768474685752317255636073,1.4554455445544554455445544554
4/09/2006 12:00:00 AM,67.17951123,-0.411372646,9.033095583,0.3528,-1.550955420856379753403143194,-8.732129071311011252817027967,-8
5/09/2006 12:00:00 AM,67.45725327,-0.277742041,8.067465683,0.28455,0.4811320821291584090042688532,8.354614623055893360385795842,4.1692307692307692307692307692
6/09/2006 12:00:00 AM,66.99740678,0.459846492,9.560790124,1.0983,-1.6039886071545310697054575756,-6.402352939189589009077231061,-1.3496774193548387096774193548
7/09/2006 12:00:00 AM,66.93976221,0.057644575,8.701050502,0.25095,6.9772733494238919641520441561,10.120564737680543935661487985,0.2961586121437422552664188352
8/09/2006 12:00:00 AM,66.79565077,0.144111436,9.513993967,0.41895,-0.6000000069390743718888660054,-11.703143424616864347387305709,-2.49375
