25/08/2006 12:00:00 AM,65.80914248,-0.463776804,13.83984343,-3.6186440934518501141066133537,8.674074077555999333893770095
28/08/2006 12:00:00 AM,65.815693,-0.00655052,8.175272528,69.799998168084365821339374584,1.4432289169711940874564058904
29/08/2006 12:00:00 AM,66.36724677,-0.55155377,8.980549729,-0.9881235151379710449626697321,-11.152122173393059963211351367
30/08/2006 12:00:00 AM,66.36724677,0,10.5284963,0,-6.8015889548425505701772700267
31/08/2006 12:00:00 AM,66.99478657,-0.6275398,12.84370818,-1,-5.5475303538957307008980966355
1/09/2006 12:00:00 AM,66.76813859,0.226647986,7.998629016,-3.768786203168455328831962235,1.6508768474685752317255636073
4/09/2006 12:00:00 AM,67.17951123,-0.411372646,9.033095583,-1.550955420856379753403143194,-8.732129071311011252817027967
5/09/2006 12:00:00 AM,67.45725327,-0.277742041,8.067465683,0.4811320821291584090042688532,8.354614623055893360385795842
6/09/2006 12:00:00 AM,66.99740678,0.459846492,9.560790124,-1.6039886071545310697054575756,-6.402352939189589009077231061
7/09/2006 12:00:00 AM,66.93976221,0.057644575,8.701050502,6.9772733494238919641520441561,10.120564737680543935661487985
8/09/2006 12:00:00 AM,66.79565077,0.144111436,9.513993967,-0.6000000069390743718888660054,-11.703143424616864347387305709
11/09/2006 12:00:00 AM,65.84451529,0.95113548,9.087558004,-0.8484848488671666417070257962,21.310486901875112254545004217
12/09/2006 12:00:00 AM,65.14753998,0.696975311,10.5572448,0.364661654944419767179414146,-7.1833296922400873226597321896
13/09/2006 12:00:00 AM,65.69909375,-0.55155377,10.46652733,-2.2636579584978632273694729709,115.37499149832992476531808041
14/09/2006 12:00:00 AM,66.39082864,-0.691734895,10.60148553,-0.2026515100315382385873293163,-78.553845042390903257453048425
15/09/2006 12:00:00 AM,65.93753267,0.453295973,11.01434582,-2.5260115703212627281905903553,-26.67814291367183799633527361
18/09/2006 12:00:00 AM,66.38689833,-0.449365661,7.698846131,-2.0087463581440557785390187581,2.3220771688028953393757956706
19/09/2006 12:00:00 AM,66.19300294,0.193895387,8.632213835,-3.3175675347412849784618396549,-9.248459956356064361961253375
20/09/2006 12:00:00 AM,65.44755379,0.745449157,11.53229781,-0.7398945494806721558405425776,-3.9765392690051328599889939394
21/09/2006 12:00:00 AM,65.40694056,0.040613223,20.28365818,17.354835530195456012732796677,-2.3177720174263604230938555213
22/09/2006 12:00:00 AM,65.24579778,0.161142788,11.16128255,-0.7479674671120853196153125818,1.2235061351009068237634060241
25/09/2006 12:00:00 AM,65.29558173,-0.049783951,10.30537606,-4.2368421549515456286614461086,12.040306015205002125874755314
26/09/2006 12:00:00 AM,65.33750505,-0.041923327,9.845719621,0.1875002027511179935176889617,21.419736102076011601351678226
27/09/2006 12:00:00 AM,66.68167172,-1.34416667,12.44154873,-0.9688109161343808651348273648,-4.7928997663459054769386978163
28/09/2006 12:00:00 AM,66.95810366,-0.276431937,12.72759622,3.8625591890720008693640828914,-44.494696387652274103156787008
29/09/2006 12:00:00 AM,67.48083514,-0.522731483,12.28982057,-0.4711779420669288943531772756,28.073330643218735441315660202
2/10/2006 12:00:00 AM,67.81229145,-0.331456304,3.828181124,0.5770750691094099249460660441,0.4524160061924718412304706938
3/10/2006 12:00:00 AM,67.88434717,-0.072055718,8.832654709,3.5999998889748100497781439142,-1.7649518094119383787295981901
4/10/2006 12:00:00 AM,67.34458433,0.539762834,9.047469829,-1.1334951439043117529172627,-42.117472126729254439817830328
5/10/2006 12:00:00 AM,68.33502293,-0.990438599,9.948096195,-1.5449735440440225168930209303,-11.045752790008814820773301678
6/10/2006 12:00:00 AM,68.36253511,-0.027512183,8.330674098,35.00000432535698734160651755,5.150587538931094497097129742
9/10/2006 12:00:00 AM,68.10313453,0.259400586,8.280204523,-1.1060606071119810140748336029,164.06329007129542897874610595
10/10/2006 12:00:00 AM,68.74377537,-0.64064084,9.821762544,-1.4049079762070741540611116831,-6.3713220068283112647110672716
11/10/2006 12:00:00 AM,69.19314103,-0.449365661,10.38155957,0.4256559791417973505140557469,-18.545221013732216576656125358
12/10/2006 12:00:00 AM,68.90360805,0.289532977,11.2494446,-2.5520361825447311736300299883,-12.961906486623003510038651087
13/10/2006 12:00:00 AM,69.29532914,-0.391721086,10.31064662,-1.73913042823402743007786484,10.982817219099683192756763281
16/10/2006 12:00:00 AM,69.5809318,-0.285602665,10.27423186,0.3715596556418627193458212189,282.14470890375221476126713454
17/10/2006 12:00:00 AM,69.2167229,0.364208903,12.15310552,-1.7841726684877826983360373676,-6.4682930942786222251899576899
18/10/2006 12:00:00 AM,69.63464607,-0.417923166,13.26647073,-1.8714733452084027789126886648,-11.915650507886805624185077599
19/10/2006 12:00:00 AM,69.28484831,0.349797759,11.56583772,-2.1947565530436787245292822916,6.8009015772309394370746690375
20/10/2006 12:00:00 AM,69.93465987,-0.649811568,12.32000649,-1.5383064576444284863137861075,-16.335874647792694995842906622
23/10/2006 12:00:00 AM,69.92155884,0.01310104,8.513386735,-50.600036638340649551981790745,2.2364689101972046062688496713
24/10/2006 12:00:00 AM,69.7132523,0.208306531,11.01514439,-0.9371069194466962007049802661,-4.4029622005893292649882987967
25/10/2006 12:00:00 AM,70.1744089,-0.461156596,11.25359716,-1.4517045424482702838905482433,-47.194239597216673138248719023
26/10/2006 12:00:00 AM,70.65652716,-0.48211826,12.80362001,-0.0434782619517460301130266255,-8.260278233962808999880227572
27/10/2006 12:00:00 AM,70.25301514,0.403512022,14.24551659,-2.1948052005984852694103139728,-9.879707593175649254955580795
30/10/2006 12:00:00 AM,70.77836683,-0.525351691,9.421998793,-1.7680798019323017691253643821,1.9533459167207878345887649681
31/10/2006 12:00:00 AM,70.59233207,0.186034763,10.60292295,-3.8239437135296651012961233696,-8.978496110144353664872993194
1/11/2006 12:00:00 AM,71.01156534,-0.41923327,10.59908982,-1.4437499986582648843685521428,2765.1266249774988064584295341
2/11/2006 12:00:00 AM,70.93033889,0.081226446,11.32706552,-6.1612900723840571636455858898,-15.559675302348691034604589137
3/11/2006 12:00:00 AM,71.2303527,-0.300013808,9.524535081,-1.2707423568268407377647048981,5.2839801619571984381895922036
6/11/2006 12:00:00 AM,71.39411569,-0.163762996,7.232641421,0.8320000630179016638619018864,3.1557491288666508200908413875
7/11/2006 12:00:00 AM,72.00593425,-0.611818553,6.553697871,-0.7323340501471547381628958755,9.652787585948787642212669964
8/11/2006 12:00:00 AM,71.58801108,0.417923166,10.08864438,-2.4639498283859207901777735846,-2.8539737035098654727620943472
9/11/2006 12:00:00 AM,71.19497989,0.39303119,10.90270584,0.0633333349447406451381123213,-13.392976299357053458838353556
10/11/2006 12:00:00 AM,71.30109831,-0.106118421,11.34671033,-4.7037037490757966430333206996,-25.555395464581900962307836121
13/11/2006 12:00:00 AM,71.05741897,0.243679338,8.425544121,-1.435483865804954987156481957,2.8843083611748022928057908395
14/11/2006 12:00:00 AM,71.27358613,-0.216167155,10.22424143,-2.1272726995164297851718087058,-5.684247915889888063428464272
15/11/2006 12:00:00 AM,71.19497989,0.078606238,10.03705681,-3.7499999363918182576853949508,53.621161877508953459958408976
16/11/2006 12:00:00 AM,70.70762122,0.487358676,9.95496389,-0.8387096755660466653850643511,121.26458517981818651352637962
17/11/2006 12:00:00 AM,71.06134929,-0.353728071,10.63742115,-2.3777777828036095636967685375,-15.586941151450275435563539906
20/11/2006 12:00:00 AM,69.80495958,1.256389705,16.61023977,-1.2815432729069390420270156463,-2.7809717365902532630398208878
21/11/2006 12:00:00 AM,70.27790711,-0.472947532,11.66118688,-3.6565097083813927519613010771,2.3562461624854447655741258405
22/11/2006 12:00:00 AM,71.42031777,-1.142410659,13.91730464,-0.5860091746692909885837374802,-6.1686960170022330749260180462
23/11/2006 12:00:00 AM,71.68888909,-0.268571313,11.65048606,3.2536584286065987984122802092,5.1395758631906043402908758583
24/11/2006 12:00:00 AM,71.53167661,0.157212476,13.04303106,-2.7083332888076061137131097989,-9.366326445464958044443806125
27/11/2006 12:00:00 AM,71.52643619,0.005240416,9.29885942,28.999976337774453192683029223,2.4835558607030098652208155714
28/11/2006 12:00:00 AM,70.64604633,0.880389866,12.32607562,-0.9940476188583089768889432688,-4.0717526617358879091622197318
29/11/2006 12:00:00 AM,71.53560692,-0.889560594,14.56654142,-1.9896907258447679207551224813,-6.5015682988778494186342857811
30/11/2006 12:00:00 AM,71.92077749,-0.385170566,14.81473673,1.309523788382897478382110035,-59.689833502494466958299896964
1/12/2006 12:00:00 AM,71.23297291,0.687804583,10.37884443,-1.560000001744681607092526194,2.3397422047419861839296684457
4/12/2006 12:00:00 AM,71.19366979,0.039303119,9.006423371,16.499999567464364152260685666,6.5624345472827665201252205501
5/12/2006 12:00:00 AM,71.20415062,-0.010480832,12.75171301,-4.7500006201798903331129309415,-3.4047334756744563754685889595
6/12/2006 12:00:00 AM,71.72819221,-0.524041587,13.11554115,-0.9799999996183509022633108185,-36.048726604819517258890420076
7/12/2006 12:00:00 AM,71.70854065,0.01965156,11.3475089,-27.666666005141576546594774155,6.4181571914200094483570647538
8/12/2006 12:00:00 AM,71.20022031,0.508320339,10.23302569,-0.9613402052729190415634361592,9.181857203573304617123841641
11/12/2006 12:00:00 AM,71.76749532,-0.567275018,9.431102482,-1.8960739148371792369277821704,11.76060548929767349992943464
12/12/2006 12:00:00 AM,71.81989948,-0.052404159,12.21251907,9.824999732845636682278658794,-4.3907551003647066765821704375
13/12/2006 12:00:00 AM,72.00593425,-0.186034763,10.46221506,-0.7183098675586289595219216279,5.9773702169601953891427124137
14/12/2006 12:00:00 AM,73.10773168,-1.101797436,11.3556543,-0.8311533881504878805172017873,-12.710046516425672102783396888
15/12/2006 12:00:00 AM,73.13917418,-0.031442495,11.70702476,34.041661318279398902759004532,-33.318181499947377477321229565
18/12/2006 12:00:00 AM,73.35403123,-0.214857051,11.19003105,-0.8536585371529582110524183405,21.644423971811958795398110356
19/12/2006 12:00:00 AM,72.93217775,0.421853477,11.41890098,-1.5093167679925266943394659207,-49.892534943319115796470073635
20/12/2006 12:00:00 AM,73.55840745,-0.626229696,12.95742444,-1.6736401627070705844836167943,-8.421986909448881591964805009
21/12/2006 12:00:00 AM,73.23350166,0.324905784,16.29081208,-2.9274193174581468677428001514,-4.8871640023240741361841732874
22/12/2006 12:00:00 AM,73.48766183,-0.25416017,11.2160644,-2.2783505141659293035568869819,2.2101718365631136167148314259
27/12/2006 12:00:00 AM,74.00908321,-0.521421379,3.13869646,-0.5125628143594725632462558401,0.3885791118238944554010251017
28/12/2006 12:00:00 AM,74.23966151,-0.230578298,5.707374212,1.2613636192130829310477178468,-2.2219113345596493491177323826
29/12/2006 12:00:00 AM,74.3680517,-0.128390189,5.036096926,0.7959183485903401186648294546,7.5022602894983102407549657505
2/01/2007 12:00:00 AM,74.38246284,-0.014411144,4.387818433,7.9090931737530826846453507495,6.7684158588922986220368103435
3/01/2007 12:00:00 AM,74.11782184,0.264641001,5.712644769,-1.0544554471907225259880366232,-4.3119951753434949831794406599
4/01/2007 12:00:00 AM,73.26363406,0.854187787,9.400756852,-0.690184047119007017403128853,-2.5489346962452388136925284437
5/01/2007 12:00:00 AM,73.09987106,0.163762996,8.264552566,4.2159998717659056074937562209,7.2738262545156426209784602062
8/01/2007 12:00:00 AM,72.18148818,0.918382881,9.172206341,-0.8216833092533258024147836902,-10.105402074706294258512834368
9/01/2007 12:00:00 AM,73.31341801,-1.131929828,12.63975361,-1.8113425909095442780229583666,-3.6451568297279929596253183766
10/01/2007 12:00:00 AM,72.4212372,0.892180802,12.31617336,-2.2687224554852283810049669192,38.062191249311415019921642313
11/01/2007 12:00:00 AM,72.98720212,-0.565964914,10.9737785,-2.5763888722997177987639233895,8.174776905805494517462619009
12/01/2007 12:00:00 AM,73.94881843,-0.961616312,10.26177418,-0.41144414033493254705715214,14.412516738662484519756846419
15/01/2007 12:00:00 AM,74.41390534,-0.465086908,7.265542473,1.0676056266558867459847450878,2.4248933939340359567191510266
16/01/2007 12:00:00 AM,74.42045586,-0.00655052,10.06452759,69.999998168084365821339374584,-3.5957774583622410879721730225
17/01/2007 12:00:00 AM,74.07589852,0.344557343,9.600718585,-1.0190114075062223315283313947,20.699724415656828396421496819
18/01/2007 12:00:00 AM,74.41390534,-0.338006824,10.63199087,-2.0193798545248288185427737819,-10.309586541443805017992896027
19/01/2007 12:00:00 AM,74.42700638,-0.01310104,10.50517808,24.799999389361455273779791528,82.84005170140961333632041374
22/01/2007 12:00:00 AM,75.127912,-0.700905622,9.727052235,-0.9813084106815979018687280607,12.500615803347336445302109198
23/01/2007 12:00:00 AM,75.24713146,-0.119219461,8.640678669,4.8791209253925491694057329231,7.953690092823926461406554511
24/01/2007 12:00:00 AM,75.6899466,-0.442815141,12.37750347,-0.7307692302480895300914959683,-3.3123049993373237623189281546
25/01/2007 12:00:00 AM,75.70828806,-0.018341456,13.85533567,23.142851277924440039124475369,-9.375445784710875835565093249
29/01/2007 12:00:00 AM,75.59299891,0.115289149,10.37325445,-1.1590909118507682639693327603,2.9790386250668788248425750391
30/01/2007 12:00:00 AM,76.27163276,-0.678633855,12.48770603,-1.1698841709708409033825825222,-5.9058841300116222098592581628
31/01/2007 12:00:00 AM,75.77117305,0.500459715,12.38916259,-2.3560209572115205837448932702,125.72285471260187385380498184
1/02/2007 12:00:00 AM,76.30176516,-0.530592107,13.6133692,-1.9432098698188331522683215173,-11.120156588600677462442389524
2/02/2007 12:00:00 AM,76.53234345,-0.230578298,11.57270542,1.3011364469742576371782443178,5.6710495542778732516142370107
5/02/2007 12:00:00 AM,76.40395326,0.128390189,10.66393364,-2.7959183485903401186648294546,11.734446287493654347409423299
6/02/2007 12:00:00 AM,77.01839203,-0.614438761,12.59998486,-1.2089552210385422130833313139,-6.5080844606993403821206755057
7/02/2007 12:00:00 AM,77.38653124,-0.368139215,13.02801796,0.6690391686340610118655929098,-30.436940414187594370622271969
8/02/2007 12:00:00 AM,77.39177166,-0.005240416,12.01271706,69.249944660924124402242568344,11.831681681755625352050805825
9/02/2007 12:00:00 AM,77.75467046,-0.362898799,11.62589013,-0.9855595664686684001159551919,30.054500419606256472371248817
12/02/2007 12:00:00 AM,77.72453806,0.030132391,10.16786244,-13.043474764705101485444239423,6.9737101083450616771208234049
13/02/2007 12:00:00 AM,77.88437075,-0.159832684,10.40232237,-1.1885245815483678589154696702,-44.367164871199953015425706218
14/02/2007 12:00:00 AM,78.20927653,-0.324905784,11.36379971,-0.5080645102712546388063641096,-11.819102996228699472002117075
15/02/2007 12:00:00 AM,78.63244011,-0.423163581,13.00262346,-0.2321981395468863364848175261,-7.93411949271543080822449638
16/02/2007 12:00:00 AM,78.12673998,0.505700131,11.18300364,-1.836787566180771992287207836,6.1457912895233247129611942785
19/02/2007 12:00:00 AM,78.59968751,-0.472947532,7.226093153,-2.0692520817266980969326555104,1.8261957597323833522443794418
20/02/2007 12:00:00 AM,78.59706731,0.002620208,8.993646264,-181.50054652316617052133424929,-5.0881901132304929082269596367
21/02/2007 12:00:00 AM,78.0992278,0.497839508,11.13700605,-0.9947368419995431861163450044,-5.1960506690219296668282270366
22/02/2007 12:00:00 AM,78.94686507,-0.847637267,15.596536,-1.5873261188715781692798854869,-3.4973497599225676239712214513
23/02/2007 12:00:00 AM,79.19316461,-0.246299546,16.61023977,2.4414894441134563223301188463,-16.385693988294035840470436447
26/02/2007 12:00:00 AM,79.30190324,-0.108738629,12.79739117,1.2650602274463086393492358695,3.3563858711830309758431006151
27/02/2007 12:00:00 AM,78.67043313,0.631470112,11.82217844,-1.1721991702821848527399024476,12.122666241241539166536515576
28/02/2007 12:00:00 AM,76.5480647,2.122368427,16.61023977,-0.7024691363318102126123314037,-3.4690950314122229507866391511
1/03/2007 12:00:00 AM,76.27032266,0.277742041,12.28886229,6.6415094632415027987840803646,2.8437372913786740055858300071
2/03/2007 12:00:00 AM,75.94934719,0.320975472,11.24784746,-0.1346938724009034086000403707,10.804694741956750030160473314
5/03/2007 12:00:00 AM,74.19511798,1.754229212,14.35188601,-0.817027632324056444140500887,-4.623617193800637559736492319
6/03/2007 12:00:00 AM,75.72793962,-1.532821642,13.21935515,-2.1444444456042517771343572629,11.672401712744498635560359035
7/03/2007 12:00:00 AM,76.43932607,-0.711386454,11.80524877,1.1546961458149786237845829085,8.348204164102562071744559981
8/03/2007 12:00:00 AM,76.39347243,0.045853639,10.66185736,-16.514285321732364104572723125,9.324766013416175655893724092
9/03/2007 12:00:00 AM,76.50483127,-0.111358837,11.32243382,-1.4117646969023743422614675225,-17.140232063370832197078291285
12/03/2007 12:00:00 AM,77.29482396,-0.789992692,9.420561369,-0.8590381424921792630764722646,4.9533087058738830220323749776
13/03/2007 12:00:00 AM,76.96729797,0.327525992,10.47786702,-3.4120000125791544054259632953,-9.909969751972885274969555611
14/03/2007 12:00:00 AM,75.36766103,1.599636944,10.72925661,-0.7952497946190214887135577152,-42.679796764854105533964234557
15/03/2007 12:00:00 AM,76.80222487,-1.434563844,16.13109823,-2.1150684963591442539078637309,-2.986221989603612258443075197
16/03/2007 12:00:00 AM,76.60046886,0.201756011,12.32399934,-8.110389643411366035638789645,3.2371103814432306485214519868
19/03/2007 12:00:00 AM,76.90048267,-0.300013808,7.462150215,-1.6724890797526953842558114241,1.5348378822841401932644300228
20/03/2007 12:00:00 AM,77.13368117,-0.233198506,9.098737973,0.286516885829025486870627384,-5.5595784146150261011545462141
21/03/2007 12:00:00 AM,76.95288683,0.180794347,10.25219135,-2.2898551248894185514878397189,-8.888258125061607930079344681
22/03/2007 12:00:00 AM,78.16866331,-1.215776482,12.45799925,-1.1487068963531849209650773965,-5.6478169517844232945217033632
23/03/2007 12:00:00 AM,78.12542988,0.043233431,11.55258147,-29.121212728205927681426155639,12.759393205200807962927346092
26/03/2007 12:00:00 AM,78.62064918,-0.4952193,10.04073022,-1.0873015873977447971030208233,6.6413479632999608923166217576
27/03/2007 12:00:00 AM,78.29443329,0.326215888,11.46665542,-2.5180722802926614028519579472,-8.041554648168080625828058863
28/03/2007 12:00:00 AM,77.7703917,0.524041587,12.46438781,-0.3775000033871357424131164857,-12.492716418678158779630277413
29/03/2007 12:00:00 AM,78.25644027,-0.486048572,14.36258684,-2.0781671202118751218628212403,-7.5664282896614903443502444525
30/03/2007 12:00:00 AM,78.68746448,-0.431024205,14.84045066,0.127659562324816974897999349,-31.05581556687007608150790742
2/04/2007 12:00:00 AM,77.67475411,1.012710367,10.17025815,-1.4256144873879389622523565153,2.17769570059971681981049642
3/04/2007 12:00:00 AM,78.92328319,-1.248529081,11.08461991,-1.8111227709650142870520885264,-12.122794713112236889696699477
4/04/2007 12:00:00 AM,80.02639073,-1.10310754,12.2797586,0.1318289792489316136847364854,-10.274756145665403903876628745
5/04/2007 12:00:00 AM,79.7840215,0.242369234,11.03830289,-5.5513514236109922039196147135,8.891419001971483944441320424
10/04/2007 12:00:00 AM,80.78232072,-0.998299223,10.83115404,-1.2427821530302307558649600067,52.286817136566290375254315918
11/04/2007 12:00:00 AM,80.77052979,0.011790936,12.82949365,-85.66670763035655372392169235,-6.4200767406096704453553818112
12/04/2007 12:00:00 AM,80.86485727,-0.094327486,10.9322529,-1.1250000106013645228304625545,5.7621853736801721131068895711
13/04/2007 12:00:00 AM,80.57270409,0.292153185,13.70919751,-1.3228699615728981625324085125,-4.9367918469212823081840296411
16/04/2007 12:00:00 AM,81.37841803,-0.80571394,12.59982515,-1.3626016263290666163725552521,11.357615895532136748025703471
17/04/2007 12:00:00 AM,81.21858534,0.159832684,12.06414491,-6.0409834183482740608319862476,22.52116843062943669529419267
18/04/2007 12:00:00 AM,81.86839691,-0.649811568,14.81473673,-1.2459677410791562237034345203,-5.3860178825079178778332875286
19/04/2007 12:00:00 AM,80.93560289,0.932794025,13.04015621,-1.696629217241336945963697323,7.3483034796302170611001635474
20/04/2007 12:00:00 AM,81.48191624,-0.546313354,10.00064205,-2.7074340669141619914651545674,3.2902107124909725704321114266
23/04/2007 12:00:00 AM,81.52776988,-0.045853639,11.55082462,10.914285408966441922604181478,-7.4512672529920137084240342091
24/04/2007 12:00:00 AM,81.25919857,0.268571313,11.82776842,-1.1707317099507017335544887501,-42.708189964895404771654032334
26/04/2007 12:00:00 AM,81.58672456,-0.327525992,13.01268543,-1.8200000036638313802211543579,-10.981938245616036856454613644
27/04/2007 12:00:00 AM,80.80197228,0.784752276,14.40171673,-1.4173622687658836747820598877,-10.368172934619975806160739502
30/04/2007 12:00:00 AM,81.01551923,-0.213546947,11.54443606,-4.6748465665278759542105377764,4.0403577363647653137274750121
1/05/2007 12:00:00 AM,80.74563781,0.269881417,12.81767483,-1.7912621291232275271117218814,-10.0669843960218082269046834
2/05/2007 12:00:00 AM,81.92342128,-1.177783467,13.45780791,-1.2291434918848029001459835397,-21.023453295055459405409887582
3/05/2007 12:00:00 AM,82.04526095,-0.121839669,12.01143934,8.666666587327427922285081698,8.304549469019504482180499815
4/05/2007 12:00:00 AM,82.80905156,-0.763790613,10.94822429,-0.8404802737755574135691456065,10.297281147402870190748334497
7/05/2007 12:00:00 AM,83.217804,-0.408752438,10.39705181,0.8685897336784093570181501547,18.863517659662543383878672607
8/05/2007 12:00:00 AM,82.79726063,0.420543373,15.48297946,-1.9719626254005621346497508687,-3.0442783550017664919004500585
9/05/2007 12:00:00 AM,83.25972733,-0.4624667,12.16620206,-1.9093484417364536733131271938,3.6680791602113545515595951661
10/05/2007 12:00:00 AM,83.4510025,-0.191275179,13.92608891,1.4178083334078333324707017644,-7.9130592458259461396623311323
11/05/2007 12:00:00 AM,82.70424324,0.746759261,11.6244527,-1.2561403510416462729903074787,5.0505169537630797005926492615
14/05/2007 12:00:00 AM,83.32261232,-0.618369073,9.929569389,-2.2076271035414642659687964993,5.8585563528508895678187487917
15/05/2007 12:00:00 AM,82.62039659,0.702215726,11.8921331,-1.8805970111207847764959637119,-6.0594889395669662415356868891
16/05/2007 12:00:00 AM,82.67411085,-0.053714263,11.30055303,-14.073171370135230383886885903,19.102322074508020528818693977
17/05/2007 12:00:00 AM,83.59642405,-0.922313193,15.42548247,-0.9417613637102884356420356989,-3.7395748689461219002087948443
18/05/2007 12:00:00 AM,82.89682853,0.699595519,11.14307518,-2.3183520572001375880737486712,2.602058707965631171900980021
21/05/2007 12:00:00 AM,83.63703727,-0.740208741,10.67399562,-1.9451327459332620147122283371,22.755192360119038228824125272
22/05/2007 12:00:00 AM,83.24793639,0.389100878,12.19047856,-2.9023568926392559173857432551,-8.038651961360013717002315898
23/05/2007 12:00:00 AM,83.45886313,-0.210926739,11.40420731,-2.8447204844677351008222096449,14.504164192700674226610727532
24/05/2007 12:00:00 AM,82.46318411,0.995679015,14.30269415,-1.2118421044966880993435012822,-4.9345382399597163601405207691
25/05/2007 12:00:00 AM,82.11469646,0.348487655,16.92966745,1.8571429001859893743723773281,-6.4445525388476540663736475738
28/05/2007 12:00:00 AM,82.10683583,0.007860624,9.481891485,43.333298348860078645095876539,1.2731171734433341000745314444
29/05/2007 12:00:00 AM,82.97019435,-0.863358514,10.38603155,-1.0091047042658477500169917823,-11.487193137492474686430359659
30/05/2007 12:00:00 AM,82.02560939,0.94458496,13.23069483,-1.9140083217077688808426507236,-4.6510583249065597668909341003
31/05/2007 12:00:00 AM,82.95971352,-0.934104129,16.29081208,-2.0112201944766050868440117056,-5.3235908133912189148961530804
1/06/2007 12:00:00 AM,83.22304441,-0.263330897,13.76829163,2.5472637828399091348531119915,5.4581486663467881895665107492
4/06/2007 12:00:00 AM,83.99862596,-0.775581549,11.43135866,-0.6604729741185823721567383855,4.8916074216711487450151383674
5/06/2007 12:00:00 AM,83.72874455,0.269881417,14.01089696,-3.8737864864423229447333923444,-5.4315522122699244279489860647
6/06/2007 12:00:00 AM,83.30427086,0.424473685,12.96604899,-0.3641975383680434940502437265,12.409507758339234750104362073
7/06/2007 12:00:00 AM,82.95840341,0.345867447,12.66578696,0.2272727167589780420215894846,42.182446311976242883590709088
8/06/2007 12:00:00 AM,81.91556066,1.042842758,14.80227905,-0.66834170635985147329259373,-6.9283097837259018356580950412
12/06/2007 12:00:00 AM,82.03740032,-0.121839669,11.90427136,-9.559140414541537624120093572,4.1077431923584716229652240847
13/06/2007 12:00:00 AM,81.26050867,0.776891653,12.83300736,-1.1568296801748351909819084811,-13.817712848430555077007890294
14/06/2007 12:00:00 AM,82.29025039,-1.029741718,12.69820887,-1.7544529253413176267151728105,94.20141776068856557666187507
15/06/2007 12:00:00 AM,82.71210387,-0.421853477,14.66827914,1.4409937734779383590719697275,-7.4455613910665227185018126282
18/06/2007 12:00:00 AM,83.3514346,-0.639330736,12.72791565,-0.3401639289261130932967980438,6.5595522259594773142221924615
19/06/2007 12:00:00 AM,83.73267486,-0.381240254,17.40880899,0.6769759206438480552919568358,-3.7191210577765482688823668005
20/06/2007 12:00:00 AM,84.06413116,-0.331456304,15.05159236,0.1501976399302110112253108479,6.3853241863476926174579041554
21/06/2007 12:00:00 AM,83.94098139,0.123149773,22.99879352,-3.6914894278730687032545817991,-2.8939488326730614680955175419
22/06/2007 12:00:00 AM,83.89119744,0.049783951,13.72453003,1.4736842496427061332015639579,1.4798512081092490073300688592
25/06/2007 12:00:00 AM,83.19291202,0.698285415,11.94851209,-0.9287054411074485845630286825,6.7276978576015960739675861608
26/06/2007 12:00:00 AM,82.89944873,0.293463289,12.67361294,1.3794642764347118169362852846,-17.478414126807326180902973704
27/06/2007 12:00:00 AM,81.27754002,1.621908711,16.92966745,-0.8190630044769905699563078368,-3.9777844504157913146652813899
28/06/2007 12:00:00 AM,82.35313538,-1.075595357,16.92966745,-2.5079171697059012973057079755,0
29/06/2007 12:00:00 AM,82.49593671,-0.142801332,23.95707659,6.5321102191415163990419416962,-3.4090909057274556238517229694
2/07/2007 12:00:00 AM,82.33217372,0.163762996,15.63981845,-1.872000028822141071068621793,1.8804055599505536087641497682
3/07/2007 12:00:00 AM,82.79464042,-0.4624667,15.89024976,-1.3541076492642605402724131273,-63.451529922516477672061053388
4/07/2007 12:00:00 AM,82.78022927,0.014411144,13.58845384,-33.090894897353785090017104811,5.9034138178505416761708396807
5/07/2007 12:00:00 AM,83.59380384,-0.813574564,11.83080299,-1.0177133658442642817609208213,6.7310313592713820267546310463
6/07/2007 12:00:00 AM,83.45362271,0.140181124,11.75350149,-6.803738092281036684466732434,152.04752158755004754112145301
9/07/2007 12:00:00 AM,84.08902314,-0.635400424,9.526611361,-1.2206185538779065667298966102,4.2779889483267811458335311522
10/07/2007 12:00:00 AM,83.59118363,0.497839508,11.51952071,-2.2763157829719059461552177729,-5.7802532341876228510783106372
11/07/2007 12:00:00 AM,83.11299568,0.478187948,12.17402804,0.0410958870879117719298447399,-18.600292895115475635696853082
12/07/2007 12:00:00 AM,83.61738571,-0.504390027,13.67166475,-1.9480519430568443234296284564,-9.128825875268508876228067353
13/07/2007 12:00:00 AM,83.96325316,-0.345867447,12.1781806,0.4583333210453889199460660435,8.154208131368518373629877492
16/07/2007 12:00:00 AM,83.87023577,0.093017382,11.30774015,-4.7183095225527183680384925872,12.99082567911452184925459289
17/07/2007 12:00:00 AM,83.87547619,-0.005240416,11.16511569,-18.749986069818831315047267204,78.283316129645644232412869433
18/07/2007 12:00:00 AM,83.19422213,0.681254063,11.67029057,-1.0076923079181355631113596593,-23.101486301139914162002671233
19/07/2007 12:00:00 AM,83.92526014,-0.731038014,12.75426843,-1.931899646367225146063198547,-11.766170602414333444042851576
20/07/2007 12:00:00 AM,84.42440975,-0.499149612,13.09126464,0.4645669341502640861524463577,-38.846919495029335789859476461
23/07/2007 12:00:00 AM,84.02744825,0.396961502,10.99741615,-2.2574257503561428501252640369,5.2522501998222421527739096347
